Unnamed: 0,sex,age,age_cat,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,c_charge_desc,decile_score,score_text,y
918,0,59,1,1,0,0,0,1,0,265,4,0,0
4486,0,30,0,1,0,0,0,0,1,34,1,0,0
4483,1,24,2,1,0,0,0,1,0,294,6,1,1
2032,0,28,0,1,1,0,0,7,0,166,10,2,1
1090,0,29,0,1,0,0,0,3,0,352,6,1,0
2985,1,54,1,0,0,0,0,1,1,212,2,0,0
1529,0,28,0,0,0,0,0,1,1,34,3,0,0
3446,0,35,0,1,0,0,0,0,0,271,4,0,0
3090,0,57,1,0,0,0,0,3,0,146,4,0,0
3963,0,21,2,0,0,0,0,1,0,264,8,2,0
1173,0,51,1,1,0,0,0,1,0,361,2,0,0
3495,1,49,1,0,0,0,0,1,1,181,1,0,0
4375,1,47,1,1,0,0,0,1,0,46,1,0,0
3783,0,47,1,0,0,0,0,13,1,34,4,0,1
4479,0,45,1,1,0,0,0,3,0,76,1,0,0
2155,0,62,1,0,0,0,0,0,0,76,1,0,0
4453,0,23,2,0,0,0,0,0,1,34,5,1,0
593,0,23,2,1,1,0,1,3,0,163,9,2,0
3526,0,24,2,1,0,0,0,0,1,34,5,1,1
2004,0,28,0,1,0,0,0,9,1,34,5,1,0
4482,1,38,0,1,0,0,0,0,1,34,1,0,0
3004,0,39,0,0,0,0,0,0,0,13,3,0,0
4599,0,31,0,1,0,0,0,0,0,119,7,1,0
848,0,27,0,1,0,0,0,1,0,145,4,0,0
550,0,26,0,0,0,0,0,8,0,361,4,0,0
1248,1,46,1,1,0,0,0,2,0,166,1,0,0
541,1,33,0,1,0,0,0,0,1,306,2,0,0
2839,1,33,0,1,0,0,0,5,0,13,7,1,0
4677,0,43,0,1,0,0,0,5,1,361,6,1,0
3991,0,38,0,0,0,0,0,0,0,252,1,0,0
2756,0,20,2,1,0,0,0,0,0,48,3,0,0
2308,0,58,1,0,0,0,0,1,0,13,1,0,1
2377,0,20,2,0,0,0,0,0,0,265,4,0,0
2704,0,22,2,1,0,0,0,0,0,49,4,0,1
1184,0,51,1,1,0,0,0,3,1,113,2,0,0
2381,0,43,0,1,0,0,0,0,1,34,1,0,0
2860,0,31,0,1,0,0,0,0,0,166,7,1,0
3581,0,26,0,1,1,0,0,10,0,361,9,2,1
1528,0,36,0,0,0,0,0,0,0,145,1,0,0
322,0,54,1,1,0,0,0,0,1,34,1,0,0
2109,1,35,0,1,0,0,0,2,0,361,6,1,0
3782,0,21,2,0,0,0,0,1,0,53,3,0,0
1551,0,26,0,1,0,0,0,2,1,34,4,0,0
2180,0,29,0,0,0,0,0,1,1,117,3,0,0
1808,0,20,2,1,0,0,0,1,1,277,4,0,0
4219,0,36,0,1,0,0,0,0,0,264,6,1,0
805,1,23,2,1,0,0,0,0,1,34,3,0,0
947,0,44,0,0,0,0,0,0,1,34,1,0,0
195,0,62,1,0,0,0,0,0,0,136,1,0,0
4669,0,23,2,1,0,0,0,2,0,43,5,1,0
4077,0,21,2,1,0,0,0,0,0,166,5,1,0
1204,0,24,2,1,0,0,0,2,0,53,4,0,0
2952,0,61,1,1,0,0,0,12,0,146,3,0,0
362,0,26,0,1,0,0,1,3,0,161,6,1,0
2576,0,40,0,0,0,0,0,2,1,361,1,0,0
2297,1,32,0,1,0,0,0,11,0,119,7,1,0
3709,0,44,0,0,0,0,0,4,0,119,3,0,0
1801,0,27,0,0,0,0,0,1,0,361,3,0,0
930,0,33,0,0,0,0,0,0,0,216,2,0,1
1260,1,57,1,0,0,0,0,3,0,39,1,0,0
1572,0,20,2,0,0,0,1,0,0,361,6,1,1
427,1,31,0,1,0,0,0,10,0,119,6,1,0
2190,0,59,1,1,0,0,0,8,0,265,4,0,0
3122,0,37,0,0,0,0,0,0,0,238,6,1,0
4312,1,40,0,1,0,0,0,1,0,14,1,0,0
190,0,24,2,1,0,0,0,0,0,133,3,0,0
3493,1,42,0,1,0,0,0,16,0,285,6,1,0
43,0,40,0,1,0,0,0,2,0,361,2,0,0
3941,0,30,0,1,0,0,0,2,1,34,2,0,0
3448,0,41,0,1,2,0,0,6,0,146,3,0,1
3763,1,43,0,1,0,0,0,0,1,34,1,0,0
2065,0,38,0,0,0,0,0,17,0,151,10,2,0
1694,0,25,0,1,0,0,0,2,0,361,4,0,0
4608,0,23,2,1,0,0,0,0,1,34,2,0,1
1479,0,24,2,0,0,0,0,0,0,260,4,0,0
2427,0,26,0,1,0,0,0,1,0,361,5,1,0
2488,1,45,1,0,0,0,0,0,1,34,1,0,0
1175,0,39,0,1,0,0,0,1,0,361,3,0,0
1614,0,34,0,0,0,0,0,0,1,34,1,0,0
2904,1,28,0,0,0,0,0,7,0,361,9,2,0
3038,0,35,0,1,0,0,0,7,0,361,4,0,0
1150,0,21,2,0,0,0,0,0,0,294,9,2,1
3902,0,56,1,0,0,0,0,1,1,34,1,0,0
3024,0,52,1,1,0,0,0,4,1,34,1,0,0
4201,0,30,0,0,0,0,0,0,1,91,2,0,0
2357,0,56,1,1,0,0,0,0,1,336,4,0,0
667,0,27,0,1,0,0,0,3,0,43,3,0,1
4596,0,21,2,0,0,0,0,0,1,34,7,1,0
2719,1,54,1,0,0,0,0,0,1,34,1,0,0
2746,0,32,0,1,0,0,0,3,1,286,6,1,0
3227,0,26,0,0,0,0,0,2,0,361,5,1,0
255,1,52,1,0,0,0,0,0,1,34,1,0,0
1585,0,42,0,1,0,0,0,1,0,361,1,0,0
1505,0,35,0,0,0,0,0,6,0,40,5,1,1
98,0,48,1,0,0,0,0,2,1,34,2,0,0
2643,0,33,0,1,0,0,0,17,0,361,10,2,1
749,0,50,1,0,0,0,0,8,0,361,2,0,0
486,1,37,0,1,0,0,0,1,0,166,3,0,0
2682,0,70,1,1,0,0,0,0,1,118,1,0,0
846,0,24,2,1,1,1,0,8,0,361,9,2,1
19,0,33,0,1,0,0,0,0,0,319,10,2,1
57,1,54,1,0,0,0,0,0,1,90,1,0,0
3266,0,26,0,1,0,0,0,1,0,166,1,0,1
612,0,24,2,0,0,0,0,0,0,166,2,0,0
2853,0,51,1,1,0,0,1,12,0,150,8,2,1
2445,0,37,0,1,0,0,0,2,1,20,1,0,0
456,0,31,0,1,0,0,0,5,0,361,7,1,0
3247,0,41,0,0,0,0,0,2,0,8,1,0,0
881,1,39,0,1,0,0,0,1,0,361,2,0,0
3201,0,40,0,1,0,0,0,15,0,214,9,2,1
3294,0,30,0,1,0,1,0,14,0,39,4,0,1
712,1,38,0,0,0,0,0,0,0,62,1,0,0
2600,0,24,2,0,0,0,0,1,0,13,6,1,0
620,0,63,1,1,0,0,0,3,1,333,9,2,0
2734,0,21,2,1,0,0,0,0,0,52,5,1,0
4602,0,21,2,1,0,0,0,1,1,34,5,1,0
3969,1,34,0,1,0,0,0,1,1,34,1,0,0
1697,0,30,0,1,0,1,1,3,1,34,1,0,0
53,0,25,0,0,0,0,0,9,0,214,8,2,1
1579,0,40,0,0,0,0,0,4,0,361,3,0,0
2447,0,23,2,1,0,0,0,6,0,265,6,1,1
3836,1,29,0,1,0,0,0,0,0,39,3,0,0
676,0,29,0,1,0,0,0,2,0,43,6,1,0
1996,0,23,2,1,0,0,0,1,0,362,2,0,0
323,0,29,0,1,0,0,0,4,0,139,4,0,1
3807,0,28,0,1,0,0,0,3,0,361,8,2,0
4691,0,58,1,0,0,0,0,8,1,79,2,0,0
4,0,44,0,1,0,0,0,0,1,34,1,0,0
1592,0,57,1,0,0,0,0,0,0,8,1,0,0
704,1,21,2,1,0,0,0,0,1,34,5,1,0
3800,0,24,2,0,0,0,0,2,1,118,2,0,0
1380,0,34,0,0,0,0,0,0,0,185,1,0,0
489,0,48,1,1,0,0,0,2,0,141,6,1,0
3284,0,25,0,0,0,0,0,3,0,48,3,0,0
3786,0,43,0,0,0,0,0,1,0,200,1,0,0
2727,0,44,0,1,0,0,0,3,1,117,3,0,0
4625,0,74,1,0,0,0,0,0,1,191,1,0,0
426,0,22,2,0,0,0,0,2,0,39,4,0,1
452,0,23,2,1,0,0,1,2,1,34,10,2,1
2587,0,32,0,0,0,0,0,2,0,14,1,0,0
2008,0,37,0,0,0,0,0,5,1,361,5,1,0
2322,1,27,0,0,0,0,0,0,1,34,5,1,0
2963,0,24,2,0,0,0,1,1,0,270,4,0,0
1641,0,21,2,1,0,1,0,1,0,289,9,2,0
259,0,29,0,1,1,0,0,2,0,20,5,1,0
723,0,34,0,1,0,0,0,1,0,14,1,0,0
2588,0,47,1,0,0,0,0,3,0,361,2,0,0
687,0,27,0,1,2,1,0,5,0,293,7,1,1
1147,1,49,1,0,0,0,0,8,0,361,2,0,0
4741,0,57,1,1,0,0,0,0,0,20,1,0,0
3313,0,21,2,1,0,0,0,4,0,53,8,2,0
138,1,41,0,1,0,0,0,5,1,34,6,1,0
3389,0,25,0,1,0,0,0,3,0,265,6,1,1
753,1,24,2,0,0,0,0,2,0,361,7,1,0
1782,0,31,0,1,0,1,0,3,0,145,5,1,0
800,0,49,1,1,0,0,0,3,0,265,2,0,0
273,0,22,2,0,0,0,0,0,0,182,3,0,0
4248,0,23,2,0,0,0,0,1,0,238,5,1,0
4580,1,22,2,0,0,0,1,1,1,356,8,2,0
3680,0,29,0,0,0,0,0,0,1,34,1,0,1
3073,0,49,1,0,0,0,0,4,1,38,6,1,1
3261,0,20,2,1,0,0,0,0,0,8,7,1,1
1359,0,32,0,1,0,0,1,8,0,20,4,0,0
1739,0,33,0,0,0,0,0,3,0,361,6,1,0
4226,0,24,2,1,0,0,0,1,0,352,2,0,0
3076,0,55,1,1,0,0,0,10,1,34,7,1,1
798,0,24,2,1,0,0,0,0,0,46,5,1,0
570,0,29,0,1,0,0,0,2,1,34,4,0,0
4301,1,25,0,1,0,0,0,0,1,34,2,0,0
2820,0,30,0,0,0,0,0,1,1,34,2,0,0
752,1,30,0,1,0,0,0,4,1,209,7,1,1
1789,0,45,1,0,0,0,0,1,1,34,1,0,0
1761,0,41,0,1,0,0,0,2,0,361,2,0,0
3710,0,30,0,1,0,0,0,3,0,166,5,1,0
2886,1,37,0,1,0,0,0,3,0,361,1,0,0
1906,0,41,0,1,0,0,0,19,0,151,10,2,1
981,0,52,1,0,0,0,0,1,0,150,1,0,0
1855,1,30,0,1,0,0,0,9,0,151,9,2,1
4080,0,46,1,0,0,0,0,0,1,86,5,1,0
4629,0,22,2,1,0,0,0,1,1,34,6,1,1
686,0,25,0,1,0,0,0,1,0,361,2,0,0
3303,0,51,1,1,0,0,0,1,0,361,1,0,0
4121,0,20,2,1,1,0,0,1,0,361,3,0,1
1657,0,38,0,1,0,0,0,1,1,118,1,0,0
1638,0,36,0,1,0,0,0,1,1,361,9,2,1
730,0,49,1,0,0,0,0,0,0,265,1,0,0
3366,0,45,1,0,0,0,0,1,1,113,1,0,0
4050,0,31,0,1,0,0,0,1,1,117,4,0,0
4467,0,24,2,1,0,0,0,1,1,34,2,0,0
2631,0,42,0,0,0,0,0,0,0,319,5,1,0
1318,0,22,2,0,0,0,0,0,0,238,3,0,0
4017,1,22,2,1,0,0,0,0,0,166,7,1,0
2175,0,68,1,1,0,0,0,1,0,361,2,0,0
3595,0,26,0,1,0,1,0,6,1,361,5,1,0
2782,0,46,1,1,0,0,0,15,0,352,6,1,0
1238,0,21,2,1,0,0,0,3,0,161,6,1,1
4072,1,43,0,1,0,0,0,0,1,34,1,0,0
685,0,53,1,1,0,0,0,0,1,34,1,0,0
4662,0,27,0,0,0,2,1,13,0,361,5,1,1
1725,1,50,1,1,0,0,0,5,0,361,2,0,0
1769,0,20,2,1,0,0,0,0,0,49,6,1,0
4269,0,39,0,1,0,0,0,8,0,184,4,0,0
949,1,28,0,1,0,0,1,4,0,238,4,0,0
1491,0,38,0,1,0,0,0,2,0,48,7,1,1
168,1,37,0,1,0,0,0,2,0,361,1,0,0
3209,0,39,0,0,0,0,0,1,0,361,1,0,0
807,0,35,0,1,0,0,0,1,1,34,4,0,0
3362,0,54,1,1,0,0,0,1,1,361,1,0,0
2474,0,34,0,1,0,0,0,0,1,90,1,0,0
2497,0,56,1,0,0,0,0,2,0,312,1,0,0
3368,0,41,0,1,0,0,0,2,0,119,1,0,0
4619,0,24,2,1,0,0,0,0,0,285,6,1,0
1429,1,27,0,1,0,0,0,0,1,34,2,0,0
3218,1,51,1,0,0,0,0,0,0,39,5,1,0
1587,0,38,0,1,0,0,0,4,0,299,3,0,0
3992,0,39,0,0,0,0,0,3,0,232,3,0,0
1208,0,65,1,0,0,0,0,4,1,34,3,0,0
290,0,61,1,0,0,0,0,4,0,361,1,0,0
0,0,69,1,1,0,0,0,0,0,16,1,0,0
2529,0,45,1,0,0,0,0,0,0,28,1,0,0
3135,0,24,2,1,0,0,0,1,0,145,3,0,1
636,0,20,2,0,0,0,0,0,0,214,4,0,0
110,0,58,1,1,0,0,0,0,0,258,2,0,0
