Unnamed: 0,age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,y
25137,48,4,149210,9,13,0,12,1,1,0,0,0,40,39,1
19761,29,4,114801,15,10,2,4,0,0,0,0,0,40,39,0
25914,51,4,172046,12,14,2,4,0,0,0,0,1977,50,39,1
12945,67,6,106143,10,16,2,12,0,0,0,20051,0,40,39,1
28827,45,2,206459,12,14,2,1,0,0,0,0,0,35,39,0
29269,31,2,137537,9,13,0,10,4,0,1,0,0,40,39,0
9997,21,4,319163,15,10,4,14,3,1,0,0,0,40,39,0
15265,58,4,126991,11,9,0,8,4,1,1,0,0,20,39,0
5883,58,6,231818,0,6,4,3,1,0,0,0,0,40,12,0
2753,43,4,125461,9,13,2,12,0,0,0,0,0,65,39,1
16312,17,4,242773,1,7,4,8,3,0,1,0,0,20,39,0
3633,76,4,316185,5,4,6,11,1,0,1,0,0,12,39,0
2536,24,4,213427,11,9,4,1,1,0,0,0,0,40,39,0
21980,48,4,135525,7,12,0,1,1,0,1,0,0,40,39,0
12692,48,2,102076,9,13,4,1,4,0,1,0,0,35,39,0
25096,21,4,221157,11,9,4,8,3,1,1,0,0,30,39,0
20964,49,2,37353,12,14,2,4,0,0,0,0,0,40,39,1
15491,19,4,195985,11,9,4,8,1,0,1,0,0,40,39,0
13961,35,4,202950,11,9,2,4,0,0,0,0,0,55,20,1
15411,47,2,352614,7,12,2,11,0,0,0,0,0,40,39,1
20743,26,4,242768,9,13,4,10,1,0,0,0,0,38,39,0
979,34,4,159929,11,9,0,6,3,0,0,0,0,40,39,0
7852,41,4,33310,11,9,4,1,1,0,1,0,0,40,39,0
26504,50,4,558490,11,9,0,1,1,1,0,0,0,40,39,0
8652,44,4,138077,9,13,0,1,4,0,1,0,0,32,39,0
15952,23,4,313573,9,13,4,12,3,1,1,0,0,25,39,0
24703,25,4,285367,11,9,0,8,1,0,0,0,0,50,39,0
19912,62,4,143943,9,13,6,13,4,0,1,0,0,7,39,0
22605,42,7,136996,15,10,2,11,0,1,0,0,0,48,39,0
11635,39,4,120985,11,9,0,8,3,0,0,0,0,40,39,0
28441,52,4,311931,4,3,2,12,5,0,1,0,0,15,8,0
3987,37,4,80638,9,13,2,8,0,1,0,0,0,30,3,0
27467,25,4,114483,15,10,2,4,0,0,0,0,0,50,39,0
21454,47,4,105381,11,9,0,12,1,0,1,0,0,40,39,0
23855,42,7,39239,12,14,4,10,1,0,0,0,0,70,39,0
13652,51,4,144084,11,9,4,7,3,0,1,0,0,40,39,0
1554,62,4,134768,10,16,2,10,0,0,0,7688,0,40,0,1
22249,19,4,139466,15,10,4,12,3,0,1,0,0,25,39,0
1798,50,1,159670,11,9,2,1,0,0,0,0,0,40,39,1
19061,19,4,125938,2,8,4,8,3,0,0,0,0,40,8,0
2885,65,0,327154,11,9,6,0,4,0,1,0,0,40,39,0
499,72,0,303588,11,9,2,0,0,0,0,0,0,20,39,0
1463,39,4,51100,11,9,2,14,0,0,0,0,0,40,39,1
13705,27,4,167031,9,13,4,10,4,1,1,0,0,33,39,0
21083,35,4,65876,11,9,2,3,0,0,0,0,0,40,39,0
20328,66,4,236784,9,13,0,10,4,0,1,0,0,8,5,0
15479,51,4,91137,6,5,4,8,4,1,1,0,0,40,39,0
3252,46,2,144531,9,13,4,10,1,0,1,0,0,40,39,1
23713,30,2,194740,9,13,2,11,0,0,0,0,0,40,39,0
31211,36,4,325374,15,10,2,3,0,0,0,0,0,40,39,0
27182,58,1,139290,9,13,2,1,0,0,0,0,0,40,39,1
17291,42,6,30759,11,9,2,3,0,0,0,0,0,35,39,0
26632,32,4,159442,14,15,4,12,1,0,1,13550,0,50,39,1
1186,59,1,43280,15,10,4,4,3,1,1,0,0,40,39,0
5289,36,4,373952,0,6,2,7,0,0,0,0,0,40,39,0
30926,56,4,107165,11,9,2,6,0,0,0,0,0,18,39,0
1886,68,4,107910,11,9,4,12,1,0,1,0,0,40,39,0
31626,61,2,260167,11,9,6,10,1,0,1,0,0,40,39,0
1694,44,4,151504,15,10,2,12,0,0,0,0,0,50,39,0
28030,19,6,36012,11,9,4,3,3,0,0,0,0,40,39,0
13394,27,6,208577,15,10,2,4,0,0,0,0,0,45,39,1
27433,29,4,187188,12,14,4,4,1,1,0,0,0,60,39,0
29706,31,5,113530,11,9,4,3,1,0,0,0,0,45,39,0
1399,50,4,137815,11,9,2,14,0,0,0,0,0,60,39,1
7031,44,4,104440,9,13,2,4,0,0,0,0,0,40,39,1
26433,20,4,447488,6,5,4,8,4,0,0,0,0,30,26,0
8293,73,4,29675,11,9,6,8,2,0,1,0,0,12,39,0
20006,41,4,95168,11,9,4,7,4,1,1,0,0,40,39,0
18171,40,4,143327,15,10,5,6,1,0,0,0,0,40,39,0
28814,38,2,414791,9,13,2,4,0,0,0,0,0,42,39,1
11262,46,6,199596,15,10,0,4,4,0,1,0,0,50,39,0
6887,42,4,132222,9,13,4,12,3,0,0,0,0,60,39,0
16262,24,2,201664,15,10,4,11,3,0,0,0,0,40,39,0
18811,41,4,343944,1,7,6,8,4,0,1,0,0,40,39,0
22611,38,4,111499,14,15,4,10,1,0,1,0,0,50,39,1
22922,60,7,198815,7,12,2,10,0,0,0,0,0,20,26,0
25543,26,4,358124,11,9,4,8,2,1,1,0,0,40,39,0
18399,39,5,222641,9,13,2,12,0,0,0,0,0,40,39,0
23211,37,4,267085,15,10,2,1,0,0,0,0,0,40,39,0
7082,31,4,104509,9,13,4,12,1,0,1,0,0,65,39,1
32014,26,4,192022,9,13,4,10,3,0,1,0,0,40,39,0
2960,23,4,268525,9,13,4,10,1,0,0,0,0,50,39,0
23557,47,7,149337,11,9,0,1,4,0,0,0,0,38,39,0
27342,63,4,175777,0,6,5,7,1,1,0,0,0,40,39,0
2193,30,4,488720,6,5,2,6,2,0,0,0,0,40,26,0
26345,22,4,409230,2,8,4,14,2,0,0,0,0,40,39,0
21247,30,4,187618,11,9,2,4,0,0,0,0,0,50,39,0
31223,29,2,181282,9,13,0,10,1,0,0,0,0,50,39,0
18907,48,4,64479,9,13,0,4,1,0,0,0,0,47,39,0
4845,36,1,67317,11,9,2,1,0,0,0,0,0,40,39,0
11918,27,4,29261,11,9,1,3,0,0,0,0,0,40,39,1
28688,20,0,200061,15,10,4,0,3,0,1,0,0,40,0,0
4822,51,4,182187,9,13,4,10,1,1,0,0,0,35,39,0
17982,33,4,183845,11,9,2,8,5,0,1,0,0,38,8,0
9532,43,4,153160,15,10,2,1,5,0,1,0,0,40,39,0
4055,50,5,156623,14,15,2,10,0,1,0,7688,0,50,30,1
6524,49,5,362795,12,14,0,10,4,0,0,99999,0,80,26,1
465,37,4,126708,11,9,2,1,5,0,1,0,0,60,39,0
25501,38,7,321943,10,16,2,10,0,0,0,0,0,40,39,1
25376,21,4,156687,15,10,4,12,3,1,0,0,0,30,19,0
3583,43,2,96102,15,10,2,11,0,0,0,0,1887,40,39,1
9186,30,4,87054,11,9,2,3,0,0,0,0,0,50,39,0
26539,59,7,159472,6,5,2,14,0,0,0,0,0,40,39,0
26997,22,4,243178,9,13,4,1,3,0,0,0,0,20,39,0
10578,57,5,124137,15,10,2,4,0,0,0,0,0,40,39,0
24977,23,4,224059,11,9,2,7,0,0,0,0,0,40,39,0
1991,26,4,236564,11,9,4,6,1,0,0,0,0,40,39,0
18727,27,4,164607,9,13,5,13,3,0,0,0,0,50,39,0
10903,39,4,370795,11,9,4,1,4,1,1,0,0,40,39,0
16021,22,4,112130,11,9,4,8,1,1,1,0,0,40,39,0
25267,26,4,287797,15,10,2,3,0,0,0,0,0,45,39,0
25082,41,4,175674,15,10,2,12,0,0,0,0,0,40,39,1
15026,23,4,176724,1,7,2,7,0,0,0,0,0,40,33,0
24174,29,5,104737,11,9,2,3,0,0,0,0,0,60,39,0
12075,47,4,276087,8,11,2,8,0,0,0,0,0,26,39,0
16676,33,4,389932,11,9,0,14,1,1,0,0,0,55,39,0
11553,30,7,234824,11,9,2,8,5,0,1,0,0,72,39,0
21803,22,0,88126,15,10,4,0,3,0,0,0,0,40,39,0
14427,41,7,365986,11,9,0,11,1,0,0,0,0,40,39,1
20310,41,4,41090,11,9,2,3,0,0,0,0,2002,60,39,0
22751,26,0,167835,9,13,2,0,5,0,1,0,0,20,39,0
8321,51,4,153870,15,10,2,14,0,0,0,0,2603,40,39,0
14052,40,7,456110,1,7,0,14,4,0,1,0,0,52,39,0
25009,23,0,138768,9,13,4,0,3,0,0,2907,0,40,39,0
29003,27,4,165519,11,9,2,3,0,0,0,0,0,40,39,0
19870,77,4,344425,6,5,2,9,5,1,1,0,0,10,39,0
4307,54,4,133403,15,10,2,7,0,0,0,0,0,40,39,0
21650,36,4,215503,11,9,4,3,1,0,0,0,0,65,39,0
6087,19,7,112432,15,10,4,1,3,0,0,0,0,10,39,0
12301,48,4,265295,9,13,2,4,0,0,0,0,0,40,39,1
15845,46,4,207301,11,9,4,1,1,0,1,0,0,37,39,0
24244,32,4,160594,15,10,4,8,3,0,0,0,0,35,39,0
17549,46,4,174995,11,9,0,1,4,0,1,0,0,45,39,0
18429,24,4,226668,11,9,4,8,1,1,0,0,0,35,39,0
26269,43,4,198965,15,10,2,12,0,0,0,0,0,38,39,1
14126,44,4,187584,11,9,2,11,0,0,0,0,0,40,2,0
29807,19,0,28455,15,10,4,0,3,0,1,0,0,40,39,0
2564,19,4,129059,15,10,4,12,3,1,0,0,0,30,39,0
14213,28,0,268222,1,7,4,0,1,1,1,0,0,40,39,0
2968,49,5,102771,9,13,2,12,0,0,0,0,0,52,39,1
16774,38,4,31053,11,9,0,4,4,0,1,0,0,40,39,0
13807,17,4,132636,1,7,4,12,3,0,1,0,0,15,39,0
28802,20,0,401690,11,9,4,0,1,0,1,0,0,30,39,0
26901,42,4,86185,15,10,6,4,1,1,1,0,0,40,39,0
4264,49,4,204629,9,13,2,4,0,0,0,0,0,40,39,1
16931,27,4,133696,15,10,2,10,0,0,0,0,0,88,39,0
4507,52,4,165998,15,10,2,7,0,0,0,0,0,40,39,0
9908,34,4,242460,9,13,2,4,0,0,0,7688,0,40,39,1
18102,56,4,178033,15,10,6,4,1,0,0,4416,0,60,39,0
14959,19,4,82210,11,9,4,12,1,0,0,0,0,50,39,0
25393,39,4,184128,1,7,0,12,2,0,1,0,0,40,39,0
22562,45,4,228570,11,9,2,12,5,0,1,0,0,35,39,0
15692,39,5,116358,9,13,2,12,0,1,0,7688,0,40,0,1
28055,37,6,119929,11,9,2,3,0,0,0,0,0,40,39,0
5452,28,4,153475,9,13,4,1,3,0,1,0,0,16,8,0
2215,33,4,127215,15,10,2,12,0,0,0,0,0,48,39,1
14795,59,4,174864,11,9,2,3,0,0,0,0,1485,45,39,1
21153,46,4,247286,15,10,0,12,4,0,1,0,0,40,39,0
24375,18,4,165316,11,9,4,14,3,0,0,0,0,30,39,0
20883,22,4,157332,15,10,4,10,3,0,1,0,0,40,39,0
30436,51,4,251841,8,11,4,4,1,0,1,0,0,43,39,0
14747,49,4,149949,11,9,0,3,1,0,0,0,1876,40,39,0
13403,24,4,141003,15,10,4,4,3,0,0,0,0,25,39,0
23967,46,4,191389,11,9,2,4,5,0,1,0,0,28,39,1
18664,47,4,167159,11,9,0,7,1,0,0,4650,0,40,39,0
2060,47,4,85129,11,9,0,8,1,1,1,0,0,40,39,0
32338,33,2,318921,11,9,0,14,1,0,1,0,0,35,39,0
17807,21,2,32639,15,10,4,10,1,0,0,0,0,20,39,0
10664,45,4,96798,4,3,0,14,4,0,0,0,0,40,39,0
13503,28,4,31778,9,13,4,6,3,0,0,0,0,40,39,0
12886,27,4,139209,11,9,4,7,4,1,1,0,0,40,39,0
19864,31,4,179013,11,9,5,3,1,1,0,0,0,40,39,0
1019,19,0,117201,11,9,4,0,3,0,0,0,0,30,39,0
3123,42,4,54102,8,11,0,1,4,0,1,0,0,40,39,0
27934,34,4,180714,15,10,2,14,0,1,0,0,2179,40,39,0
9431,20,4,41721,15,10,4,8,3,0,0,0,0,60,39,0
23811,19,2,176831,15,10,4,8,3,1,1,0,0,35,39,0
5416,74,4,211075,11,9,2,8,0,0,0,0,0,30,39,0
31611,30,2,44566,9,13,2,10,0,0,0,0,0,40,39,0
18871,52,4,144361,8,11,2,3,0,0,0,0,1902,40,39,1
25124,25,7,180884,15,10,2,1,5,1,1,0,0,40,39,0
12105,32,4,86808,11,9,0,1,2,0,1,0,0,40,39,0
25814,53,4,194501,1,7,6,8,3,0,1,0,0,47,39,0
20508,45,4,116163,11,9,5,4,1,0,1,0,0,40,39,0
27811,30,4,115426,9,13,2,12,0,0,0,0,0,40,39,1
14670,22,4,215395,11,9,4,14,1,0,0,0,0,37,39,0
15333,19,4,225294,11,9,4,8,3,1,1,0,0,40,39,0
31872,39,4,174242,9,13,2,4,0,0,0,15024,0,60,39,1
25683,27,4,106039,9,13,0,10,3,0,1,0,0,50,39,0
23181,27,4,224105,11,9,2,7,0,0,0,7298,0,40,39,1
32283,54,4,171924,11,9,2,14,0,0,0,0,0,70,39,0
28328,21,4,247779,1,7,4,12,3,0,1,0,0,38,39,0
24612,22,4,56582,11,9,4,5,1,0,0,0,0,50,39,0
21032,25,4,117833,9,13,4,10,1,0,1,0,1876,40,39,0
18239,55,4,750972,5,4,2,3,0,0,0,0,0,41,39,0
22231,50,4,240496,15,10,0,13,1,0,1,0,0,36,39,0
8612,19,7,431745,1,7,4,8,3,0,0,0,0,30,39,0
3692,46,4,271828,11,9,2,3,0,0,0,0,0,40,39,1
32308,37,4,377798,15,10,2,3,0,0,0,3103,0,40,39,1
12124,24,4,29810,15,10,4,10,3,0,1,0,0,40,39,0
29034,29,4,356133,15,10,4,10,2,0,1,0,0,40,39,0
23192,19,0,45643,15,10,4,0,3,0,1,0,0,25,39,0
28354,62,4,178249,9,13,2,4,0,0,0,0,0,35,39,1
6356,49,6,204241,9,13,4,12,1,0,0,0,0,45,39,0
30960,43,4,158528,11,9,2,3,0,0,0,0,0,40,39,1
22221,33,4,83671,11,9,4,12,3,1,1,0,0,40,39,0
28721,80,6,225892,11,9,2,8,0,0,0,1409,0,40,39,0
4598,24,7,123160,12,14,3,10,1,1,1,0,0,10,3,0
30932,42,2,569930,9,13,2,1,0,0,0,0,0,45,39,1
30493,33,4,100228,15,10,4,7,1,1,0,0,0,40,39,0
5138,41,1,57924,15,10,4,11,3,0,0,0,0,40,39,0
9247,35,7,126569,11,9,2,3,0,0,0,7298,0,40,39,1
5092,38,4,172571,15,10,0,3,3,0,0,0,0,58,31,0
5204,30,6,33308,11,9,4,3,1,0,0,0,0,40,39,0
5780,41,4,342164,15,10,0,12,1,0,1,0,0,15,39,0
7780,39,4,198097,9,13,0,4,1,0,0,0,0,50,39,0
6225,36,4,383518,15,10,2,1,5,1,1,99999,0,40,39,1
24567,46,4,84402,9,13,0,10,1,0,0,0,0,45,39,1
23323,35,2,223242,9,13,0,10,1,0,0,0,0,40,39,0
19373,27,4,203776,7,12,2,4,0,0,0,0,0,55,39,0
16455,26,4,58098,15,10,4,1,1,0,1,0,1974,40,39,0
14325,38,4,36989,9,13,2,8,0,0,0,3908,0,70,39,0
13160,30,4,189759,9,13,4,14,1,0,0,4865,0,40,39,0
27641,41,7,36999,12,14,2,10,0,0,0,0,0,75,39,1
2802,35,4,190895,15,10,2,10,0,0,0,0,0,60,39,0
20502,52,4,177366,11,9,5,8,2,0,1,0,0,20,39,0
12793,33,4,236396,9,13,2,12,0,0,0,0,1902,55,39,1
1085,30,4,241259,8,11,2,14,0,0,0,0,0,40,39,0
30533,50,6,131982,11,9,2,8,0,1,0,0,0,60,35,0
14661,47,2,36169,12,14,2,10,0,0,0,0,0,60,39,1
2022,32,4,160362,15,10,0,8,2,0,0,0,0,40,27,0
19789,32,6,37232,14,15,2,10,0,0,0,7688,0,45,39,1
30181,34,4,93169,15,10,0,8,4,1,1,0,0,40,39,0
5864,48,4,348144,15,10,0,14,1,0,0,3325,0,53,39,0
27850,31,4,189759,11,9,4,5,1,0,0,0,2001,40,39,0
29883,29,4,233168,9,13,2,10,5,0,1,0,0,46,39,1
11190,18,4,130652,15,10,4,1,3,0,1,0,0,25,39,0
15277,31,4,207685,11,9,4,8,4,1,1,0,0,34,39,0
797,25,4,316688,11,9,4,7,1,1,0,0,0,40,39,0
10026,27,4,72887,11,9,4,6,2,1,0,0,0,40,39,0
11955,44,5,151089,11,9,2,4,0,0,0,0,1887,70,39,1
31244,40,4,100292,11,9,2,12,0,0,0,0,0,52,39,1
7678,31,2,149184,9,13,2,11,0,0,0,0,0,97,39,1
19010,20,1,178517,15,10,4,13,1,0,0,0,0,40,39,0
11932,21,4,221418,11,9,4,8,3,0,1,0,0,40,39,0
12264,19,4,307496,15,10,4,8,3,0,1,0,0,16,39,0
28514,51,4,208899,9,13,5,1,4,0,1,0,0,40,39,0
28627,61,4,35649,15,10,2,8,0,0,0,0,0,6,39,0
20690,43,4,91959,9,13,2,4,0,0,0,0,0,45,39,1
16469,18,4,184016,1,7,4,12,3,0,1,0,0,20,39,0
14515,25,4,210095,1,7,3,6,1,0,1,0,0,40,26,0
14141,52,4,193116,0,6,2,14,0,0,0,0,0,45,39,0
15089,38,4,278557,9,13,2,12,0,0,0,0,0,50,39,1
27690,36,4,205359,11,9,3,8,4,0,1,0,0,25,39,0
31029,31,4,218322,15,10,4,8,1,0,0,0,0,30,39,0
14132,31,4,451744,11,9,4,3,1,0,0,0,0,50,39,0
28231,39,4,204527,10,16,2,10,0,0,0,0,0,50,39,1
14830,60,5,376133,11,9,2,1,5,0,1,15024,0,15,39,1
6556,55,4,116878,10,16,2,10,0,0,0,15024,0,30,39,1
8466,25,4,359985,4,3,4,1,1,0,1,0,0,33,26,0
25759,24,4,373718,15,10,4,5,1,0,0,0,0,20,39,0
11449,31,4,164309,15,10,0,1,4,0,1,0,0,38,39,0
783,41,6,49572,15,10,2,4,0,0,0,0,0,60,39,0
2557,22,2,123727,15,10,4,10,1,0,1,0,0,21,39,0
16031,35,4,170092,11,9,3,8,4,1,1,0,0,20,39,0
26995,33,4,228696,3,2,2,3,1,0,0,0,2603,32,26,0
14347,41,2,190368,9,13,4,10,1,0,1,0,0,70,39,0
12941,18,4,123856,1,7,4,12,3,0,1,0,0,49,39,0
19816,31,4,111363,9,13,4,4,1,0,0,0,0,40,39,0
7982,55,4,175942,11,9,0,9,1,0,1,0,0,40,10,0
13902,22,4,190968,11,9,2,8,0,0,0,0,0,40,39,0
29208,37,5,97986,7,12,2,12,0,0,0,0,0,68,39,0
16943,36,4,200360,15,10,4,3,1,0,0,0,0,40,39,0
12927,26,4,150062,11,9,2,12,0,0,0,0,0,50,39,0
22722,46,4,375606,10,16,4,10,1,0,0,0,0,40,39,1
7949,46,4,384795,9,13,0,10,4,1,1,0,0,32,39,0
4882,29,4,206351,0,6,2,3,0,0,0,5013,0,40,39,0
21640,25,7,152503,15,10,4,13,1,1,0,0,0,40,39,0
11121,43,4,185832,15,10,2,7,0,0,0,0,0,48,39,1
162,44,5,78374,12,14,0,4,4,1,1,0,0,40,39,0
3485,55,4,349304,9,13,2,4,0,0,0,0,0,40,39,1
1552,56,4,117148,5,4,0,7,1,0,1,0,0,40,39,0
13768,37,1,81853,11,9,0,10,4,1,1,0,0,40,0,0
9490,18,0,264924,15,10,4,0,3,0,1,0,0,40,39,0
3075,18,4,130849,15,10,4,12,3,0,1,0,0,15,39,0
8656,36,6,313853,9,13,0,8,4,1,0,0,0,45,39,1
19223,73,4,198526,11,9,6,8,2,0,1,0,0,32,39,0
28016,19,4,196119,11,9,4,12,3,0,1,0,0,35,39,0
6685,19,4,283945,15,10,4,1,3,0,0,0,0,25,39,0
15007,39,4,67433,9,13,4,4,1,0,1,0,0,40,39,0
9609,38,4,22042,8,11,4,10,1,0,1,0,0,39,39,0
6490,51,4,138852,11,9,2,3,0,0,0,0,0,40,39,0
7750,23,0,72953,11,9,4,0,1,0,0,0,0,40,39,0
20127,35,4,241998,11,9,4,12,1,0,0,4787,0,40,39,1
2595,35,4,325802,7,12,0,6,4,0,1,0,0,24,39,0
15283,54,6,109413,9,13,2,5,0,0,0,0,0,50,39,0
17536,21,4,394484,15,10,4,1,3,0,1,0,0,40,39,0
18548,24,4,151443,11,9,4,7,2,1,1,0,0,30,39,0
17882,50,0,281504,15,10,2,0,0,0,0,0,0,40,39,0
20640,35,6,230268,15,10,2,8,0,0,0,0,0,40,39,0
17326,33,0,49593,15,10,2,0,5,1,1,0,0,30,39,0
18431,33,4,315143,11,9,2,12,0,0,0,0,0,40,5,1
23244,58,4,248739,11,9,2,5,0,0,0,0,0,53,39,1
28579,43,4,105188,11,9,4,8,1,1,0,0,0,40,14,0
16298,19,4,343200,15,10,4,12,3,0,1,0,0,25,39,0
21525,18,4,159561,1,7,4,14,3,0,0,0,0,20,39,0
6095,31,4,351187,11,9,0,8,4,0,0,0,0,40,39,0
22325,61,6,315977,11,9,2,14,0,1,0,0,0,40,39,0
3697,28,4,241895,11,9,2,12,0,0,0,0,1628,40,39,0
9140,77,0,28678,12,14,2,0,0,0,0,9386,0,6,39,1
23110,35,4,381583,15,10,2,3,0,1,0,0,0,45,39,1
12319,29,4,203697,9,13,2,10,3,0,0,0,0,75,39,0
2392,35,4,111387,15,10,2,6,0,0,0,0,1579,40,39,0
15962,21,4,409230,11,9,4,3,1,0,0,0,0,40,13,0
20806,54,5,129432,9,13,2,4,0,0,0,15024,0,40,39,1
13896,55,4,182460,11,9,2,3,0,0,0,15024,0,35,39,1
4005,31,4,207201,15,10,2,3,0,0,0,0,0,40,39,1
11767,38,7,346766,11,9,0,1,4,0,1,0,0,40,39,0
28518,38,4,23892,11,9,2,7,5,0,1,0,0,40,39,0
27968,37,6,183735,11,9,2,10,0,0,0,3137,0,30,39,0
21972,70,4,221603,15,10,6,12,1,0,1,0,0,34,39,0
28138,33,0,289046,11,9,0,0,1,1,0,0,1741,40,39,0
8209,35,4,154410,9,13,2,4,0,0,0,0,0,50,39,1
17684,38,4,22245,15,10,0,4,1,0,0,0,0,50,39,0
12150,23,4,95989,15,10,4,8,3,0,1,0,0,30,39,0
9122,34,4,202210,11,9,4,8,4,1,1,0,0,40,39,0
6248,56,4,83196,11,9,2,4,0,0,0,0,0,50,39,0
30028,19,4,39756,15,10,4,8,3,0,1,0,0,15,39,0
23147,27,4,195337,15,10,4,7,1,0,1,0,0,40,39,0
32396,56,4,135458,11,9,0,13,1,1,1,0,0,40,39,0
453,42,4,197583,7,12,2,4,0,1,0,0,0,40,0,1
2905,53,4,358056,1,7,0,8,4,0,1,0,0,40,39,0
28553,25,4,154941,9,13,2,12,0,0,0,0,0,40,39,1
25782,35,4,454843,15,10,2,3,0,0,0,0,0,40,39,1
26586,60,0,188236,11,9,0,0,1,0,1,0,0,40,39,0
26393,33,2,365908,11,9,2,8,0,1,0,2105,0,40,39,0
10912,33,4,183612,11,9,2,7,0,0,0,0,0,40,39,1
252,59,2,171328,0,6,6,8,4,1,1,0,0,30,39,0
31387,34,7,118551,9,13,2,13,3,0,1,5178,0,25,0,1
479,23,4,197904,11,9,4,8,4,0,1,0,0,35,39,0
25390,20,4,275357,8,11,4,13,3,0,1,0,0,25,39,0
8133,31,7,255830,7,12,4,1,3,1,1,0,0,45,39,0
10315,24,4,321435,9,13,4,1,1,0,0,0,0,40,39,0
6968,31,4,118161,11,9,2,8,0,0,0,0,0,40,39,0
26219,42,7,219682,12,14,0,4,1,0,0,0,0,45,39,0
13959,30,4,188398,11,9,3,1,1,0,1,0,0,30,39,0
2281,18,0,120243,1,7,4,0,3,0,0,0,0,27,39,0
5064,18,0,163788,15,10,4,0,3,0,1,0,0,40,39,0
31962,27,4,215873,11,9,4,7,3,1,0,0,0,40,39,0
28400,25,5,161007,11,9,2,4,0,0,0,0,0,40,39,0
488,45,2,164427,9,13,0,10,4,0,1,0,0,40,39,0
29056,46,1,33794,9,13,2,13,0,0,0,3103,0,40,39,1
5748,41,4,202168,15,10,2,4,0,0,0,0,0,60,39,1
3363,36,4,284616,15,10,2,4,0,0,0,0,0,40,39,0
6206,40,4,323790,15,10,2,8,0,0,0,0,0,40,39,0
2174,42,4,169995,11,9,2,12,0,0,0,0,0,48,39,0
7782,24,4,174461,9,13,4,12,1,0,1,0,0,50,39,0
11655,46,1,325573,11,9,4,6,1,0,0,0,0,40,39,0
18799,23,4,115326,15,10,4,12,3,0,1,0,0,20,39,0
12025,28,4,196621,11,9,3,13,1,0,1,0,0,37,39,0
30183,43,4,328570,15,10,0,7,4,1,1,0,0,38,39,0
10599,23,4,107801,15,10,4,1,3,0,1,0,1617,25,39,0
19143,53,2,216691,10,16,0,10,1,0,1,10520,0,40,39,1
11543,65,4,205309,11,9,2,1,0,0,0,0,0,20,39,0
23180,33,4,159574,5,4,2,1,0,0,0,0,0,45,39,0
27241,26,4,203777,15,10,4,12,1,1,1,0,0,37,39,0
4871,25,4,366416,11,9,4,1,3,0,1,0,0,40,39,0
30509,22,4,112693,11,9,2,3,0,0,0,0,0,35,39,0
3748,35,4,334291,15,10,2,3,0,0,0,0,0,50,39,0
8054,42,4,132481,7,12,0,10,1,0,1,0,0,24,39,0
5767,50,4,123429,15,10,2,3,0,0,0,0,0,40,39,1
9617,60,4,128367,15,10,0,10,4,0,0,3325,0,42,39,0
11943,50,2,311551,12,14,2,10,0,0,0,7688,0,50,39,1
16444,29,4,196420,11,9,4,4,1,0,1,0,0,45,39,0
4555,41,4,67339,1,7,2,6,0,0,0,7688,0,40,39,1
23471,32,4,340917,9,13,4,10,1,0,0,0,0,50,39,1
12535,48,4,143542,11,9,0,14,1,0,0,0,0,40,39,0
10918,20,4,236592,2,8,4,10,1,0,1,0,0,35,22,0
31560,40,4,31621,11,9,3,1,4,0,1,0,0,40,39,0
18812,46,5,110457,12,14,2,4,0,0,0,0,0,55,39,1
31036,22,0,199426,15,10,4,0,1,0,1,0,0,40,39,0
14828,24,4,291578,11,9,2,12,0,0,0,0,0,50,39,0
7389,29,4,233421,9,13,2,3,0,0,0,3411,0,45,39,0
16252,61,4,170262,11,9,2,4,5,0,1,15024,0,38,39,1
18129,44,4,172032,8,11,2,1,0,0,0,7298,0,51,39,1
11870,47,4,328216,15,10,2,13,0,0,0,7298,0,40,39,1
13124,23,4,181557,11,9,4,8,3,1,0,0,0,25,39,0
15929,32,4,119124,9,13,4,10,3,0,0,0,0,40,39,0
30549,31,2,189843,11,9,0,11,1,0,0,0,0,47,39,1
690,54,2,113000,15,10,2,5,0,0,0,0,0,40,39,0
7575,42,6,103980,8,11,2,10,0,0,0,0,0,50,39,0
16489,22,4,401451,15,10,2,14,0,0,0,0,0,48,39,1
1464,40,4,100584,0,6,0,3,1,1,0,0,0,40,39,0
22426,17,4,51939,1,7,4,12,3,0,1,0,0,15,39,0
11533,24,4,173679,8,11,2,8,0,0,0,0,0,20,39,0
13495,65,4,115890,9,13,2,14,0,0,0,0,0,20,39,0
13978,29,1,124953,8,11,2,13,0,0,0,0,0,42,39,1
2686,49,4,188823,11,9,0,10,1,0,0,0,0,42,39,0
32097,26,4,214069,11,9,5,5,1,0,0,0,0,40,39,0
21168,43,4,51506,2,8,2,14,0,0,0,0,0,40,39,0
15669,31,4,467579,9,13,2,4,0,1,0,0,1887,40,39,1
29533,25,4,215384,1,7,4,8,1,0,0,0,0,40,39,0
5229,24,4,192017,15,10,2,6,0,0,0,0,0,30,39,0
23303,58,4,146477,12,14,2,4,0,0,0,15024,0,40,12,1
31198,30,4,122042,12,14,2,4,0,0,0,0,0,45,39,1
25010,39,4,160120,15,10,4,7,2,1,0,0,0,40,30,0
7944,54,4,123011,15,10,2,12,0,0,0,0,0,45,39,1
30840,53,4,55861,11,9,2,3,0,0,0,0,0,40,39,1
